year,rank,name,position,player_id,bye_week
2022,1,Travis Kelce,TE,2540258,8
2022,2,Mark Andrews,TE,2560957,10
2022,3,Kyle Pitts,TE,2565830,14
2022,4,George Kittle,TE,2558266,9
2022,5,Darren Waller,TE,2552408,6
2022,6,Dalton Schultz,TE,2560866,9
2022,7,T.J. Hockenson,TE,2562378,6
2022,8,Dallas Goedert,TE,2560995,7
2022,9,Zach Ertz,TE,2540158,13
2022,10,Dawson Knox,TE,2562681,7
2022,11,Pat Freiermuth,TE,2566442,9
2022,12,Cole Kmet,TE,2563704,14
2022,13,Hunter Henry,TE,2555341,10
2022,14,Mike Gesicki,TE,2560994,11
2022,15,Irv Smith Jr.,TE,???,7
2022,16,Noah Fant,TE,2562383,11
2022,17,Albert Okwuegbunam,TE,2563911,9
2022,18,Robert Tonyan,TE,2559270,14
2022,19,David Njoku,TE,2557986,9
2022,20,Gerald Everett,TE,2557889,8
2022,21,Tyler Higbee,TE,2555364,7
2022,22,Evan Engram,TE,2557858,11
2022,23,Austin Hooper,TE,2555415,6
2022,24,Logan Thomas,TE,2543767,14
2022,25,Hayden Hurst,TE,2560747,10
2022,26,Brevin Jordan,TE,???,6
2022,27,Jonnu Smith,TE,2558207,10
2022,28,Adam Trautman,TE,???,14
2022,29,C.J. Uzomah,TE,2552559,10
2022,30,Mo Alie-Cox,TE,???,14
2022,31,Dan Arnold,TE,2559385,11
2022,32,Trey McBride,TE,2568117,13
2022,33,Cameron Brate,TE,2550656,11
2022,34,O.J. Howard,TE,2557856,7
2022,35,Kyle Rudolph,TE,2495438,11
2022,36,Greg Dulcich,TE,???,9
2022,37,Tyler Conklin,TE,2561027,10
2022,38,Daniel Bellinger,TE,???,9
2022,39,Harrison Bryant,TE,???,9
2022,40,Anthony Firkser,TE,2558942,14
2022,41,Ricky Seals-Jones,TE,2559248,9
2022,42,Tommy Tremble,TE,???,13
2022,43,Donald Parham Jr.,TE,???,8
2022,44,Cade Otton,TE,???,11
2022,45,Jelani Woods,TE,2567724,14
2022,46,Jared Cook,TE,71265,-
2022,47,Foster Moreau,TE,2562317,6
2022,48,Kylen Granson,TE,???,14
2022,49,John Bates,TE,???,14
2022,50,Isaiah Likely,TE,???,10
2022,51,Josiah Deguara,TE,???,14
2022,52,Juwan Johnson,TE,???,14
2022,53,Jeremy Ruckert,TE,???,10
2022,54,Eric Ebron,TE,2543466,-
2022,55,Pharaoh Brown,TE,???,6
2022,56,Ian Thomas,TE,2560894,13
2022,57,Will Dissly,TE,2561046,11
2022,58,Jake Ferguson,TE,???,9
2022,59,James O'Shaughnessy,TE,???,14
2022,60,Blake Jarwin,TE,2559193,-
2022,61,Geoff Swaim,TE,???,6
2022,62,Jacob Harris,TE,???,7
2022,63,Jordan Akins,TE,???,9
2022,64,Chigoziem Okonkwo,TE,???,6
2022,65,Ryan Griffin,TE,???,14
2022,66,Chris Herndon IV,TE,???,14
2022,67,Tre' McKitty,TE,???,8
