year,rank,name,position,player_id
2022,1,Travis Kelce,TE,2540258
2022,2,Mark Andrews,TE,2560957
2022,3,Kyle Pitts,TE,2565830
2022,4,George Kittle,TE,2558266
2022,5,Darren Waller,TE,2552408
2022,6,Dalton Schultz,TE,2560866
2022,7,T.J. Hockenson,TE,2562378
2022,8,Dallas Goedert,TE,2560995
2022,9,Zach Ertz,TE,2540158
2022,10,Dawson Knox,TE,2562681
2022,11,Pat Freiermuth,TE,2566442
2022,12,Mike Gesicki,TE,2560994
2022,13,Cole Kmet,TE,2563704
2022,14,Hunter Henry,TE,2555341
2022,15,Noah Fant,TE,2562383
2022,16,Robert Tonyan,TE,2559270
2022,17,Logan Thomas,TE,2543767
2022,18,Tyler Higbee,TE,2555364
2022,19,Gerald Everett,TE,2557889
2022,20,Irv Smith Jr.,TE,2562738
2022,21,Evan Engram,TE,2557858
2022,22,Albert Okwuegbunam,TE,2563911
