"RK",TIERS,"PLAYER NAME",TEAM,"BYE WEEK","SOS SEASON","ECR VS. ADP"
"1",1,"Travis Kelce",KC,"8","3 out of 5 stars","0"
"2",1,"Mark Andrews",BAL,"10","2 out of 5 stars","0"
"3",1,"Kyle Pitts",ATL,"14","2 out of 5 stars","0"
"4",2,"George Kittle",SF,"9","4 out of 5 stars","0"
"5",2,"Darren Waller",LV,"6","2 out of 5 stars","0"
"6",2,"Dalton Schultz",DAL,"9","3 out of 5 stars","0"
"7",2,"T.J. Hockenson",DET,"6","4 out of 5 stars","0"
"8",2,"Dallas Goedert",PHI,"7","2 out of 5 stars","0"
"9",2,"Zach Ertz",ARI,"13","3 out of 5 stars","+1"
"10",3,"Dawson Knox",BUF,"7","3 out of 5 stars","-1"
"11",3,"Pat Freiermuth",PIT,"9","4 out of 5 stars","+1"
"12",3,"Cole Kmet",CHI,"14","5 out of 5 stars","+1"
"13",3,"Hunter Henry",NE,"10","4 out of 5 stars","+8"
"14",3,"Mike Gesicki",MIA,"11","3 out of 5 stars","-3"
"15",3,"Irv Smith Jr.",MIN,"7","3 out of 5 stars","+1"
"16",3,"Noah Fant",SEA,"11","2 out of 5 stars","+1"
"17",3,"Albert Okwuegbunam",DEN,"9","3 out of 5 stars","-3"
"18",4,"Robert Tonyan",GB,"14","1 out of 5 stars","0"
"19",4,"David Njoku",CLE,"9","4 out of 5 stars","+1"
"20",4,"Gerald Everett",LAC,"8","4 out of 5 stars","+2"
"21",4,"Tyler Higbee",LAR,"7","3 out of 5 stars","+6"
"22",4,"Evan Engram",JAC,"11","4 out of 5 stars","-3"
"23",4,"Austin Hooper",TEN,"6","5 out of 5 stars","+7"
"24",4,"Logan Thomas",WAS,"14","4 out of 5 stars","+1"
"25",4,"Hayden Hurst",CIN,"10","2 out of 5 stars","-1"
"26",4,"Brevin Jordan",HOU,"6","3 out of 5 stars","+5"
"27",4,"Jonnu Smith",NE,"10","4 out of 5 stars","+1"
"28",4,"Adam Trautman",NO,"14","4 out of 5 stars","+4"
"29",5,"C.J. Uzomah",NYJ,"10","3 out of 5 stars","0"
"30",5,"Mo Alie-Cox",IND,"14","2 out of 5 stars","+11"
"31",5,"Dan Arnold",JAC,"11","4 out of 5 stars","+14"
"32",5,"Trey McBride",ARI,"13","3 out of 5 stars","+2"
"33",5,"Cameron Brate",TB,"11","3 out of 5 stars","-18"
"34",5,"O.J. Howard",BUF,"7","3 out of 5 stars","+4"
"35",5,"Kyle Rudolph",TB,"11","3 out of 5 stars","-9"
"36",5,"Greg Dulcich",DEN,"9","3 out of 5 stars","+7"
"37",5,"Tyler Conklin",NYJ,"10","3 out of 5 stars","+5"
"38",6,"Daniel Bellinger",NYG,"9","4 out of 5 stars","+2"
"39",6,"Harrison Bryant",CLE,"9","4 out of 5 stars","-"
"40",6,"Anthony Firkser",ATL,"14","2 out of 5 stars","-"
"41",6,"Ricky Seals-Jones",NYG,"9","4 out of 5 stars","-4"
"42",6,"Tommy Tremble",CAR,"13","3 out of 5 stars","+2"
"43",6,"Donald Parham Jr.",LAC,"8","4 out of 5 stars","+7"
"44",6,"Cade Otton",TB,"11","3 out of 5 stars","-8"
"45",6,"Jelani Woods",IND,"14","2 out of 5 stars","-12"
"46",6,"Jared Cook",FA,"-","-","0"
"47",6,"Foster Moreau",LV,"6","2 out of 5 stars","-12"
"48",6,"Kylen Granson",IND,"14","2 out of 5 stars","-"
"49",6,"John Bates",WAS,"14","4 out of 5 stars","-"
"50",6,"Isaiah Likely",BAL,"10","2 out of 5 stars","-1"
"51",6,"Josiah Deguara",GB,"14","1 out of 5 stars","-12"
"52",7,"Juwan Johnson",NO,"14","4 out of 5 stars","-5"
"53",7,"Jeremy Ruckert",NYJ,"10","3 out of 5 stars","-"
"54",7,"Eric Ebron",FA,"-","-","-"
"55",7,"Pharaoh Brown",HOU,"6","3 out of 5 stars","-4"
"56",7,"Ian Thomas",CAR,"13","3 out of 5 stars","-"
"57",7,"Will Dissly",SEA,"11","2 out of 5 stars","-"
"58",7,"Jake Ferguson",DAL,"9","3 out of 5 stars","-"
"59",7,"James O'Shaughnessy",CHI,"14","5 out of 5 stars","-"
"60",7,"Blake Jarwin",FA,"-","-","-"
"61",7,"Geoff Swaim",TEN,"6","5 out of 5 stars","-"
"62",7,"Jacob Harris",LAR,"7","3 out of 5 stars","-"
"63",7,"Jordan Akins",NYG,"9","4 out of 5 stars","-"
"64",7,"Chigoziem Okonkwo",TEN,"6","5 out of 5 stars","-"
"65",7,"Ryan Griffin",CHI,"14","5 out of 5 stars","-"
"66",7,"Chris Herndon IV",NO,"14","4 out of 5 stars","-"
"67",7,"Tre' McKitty",LAC,"8","4 out of 5 stars","-"
"68",7,"Jalen Wydermyer",NE,"10","4 out of 5 stars","-"
"69",7,"Durham Smythe",MIA,"11","3 out of 5 stars","-"
"70",7,"Noah Gray",KC,"8","3 out of 5 stars","-"
"71",7,"Jimmy Graham",FA,"-","-","-"
"72",7,"Zach Gentry",PIT,"9","4 out of 5 stars","-"
"73",7,"Charlie Kolar",BAL,"10","2 out of 5 stars","-"
"74",7,"Maxx Williams",ARI,"13","3 out of 5 stars","-"
"75",7,"Drew Sample",CIN,"10","2 out of 5 stars","-"
"76",8,"Hunter Long",MIA,"11","3 out of 5 stars","-"
"77",8,"Kendall Blanton",LAR,"7","3 out of 5 stars","-"
"78",8,"Nick Boyle",BAL,"10","2 out of 5 stars","-"
"79",8,"Ross Dwelley",SF,"9","4 out of 5 stars","-"
"80",8,"Blake Bell",KC,"8","3 out of 5 stars","-"
"81",8,"Brock Wright",DET,"6","4 out of 5 stars","-"
"82",8,"Marcedes Lewis",GB,"14","1 out of 5 stars","-"
"83",8,"Tyler Kroft",SF,"9","4 out of 5 stars","-"
"84",8,"Cole Turner",WAS,"14","4 out of 5 stars","-"
"85",8,"Tyler Davis",GB,"14","1 out of 5 stars","-"
"86",8,"Johnny Mundt",MIN,"7","3 out of 5 stars","-"
"87",8,"Nick Vannett",NO,"14","4 out of 5 stars","-"
"88",8,"Grant Calcaterra",PHI,"7","2 out of 5 stars","-"
"89",8,"Colby Parkinson",SEA,"11","2 out of 5 stars","-"
"90",8,"Jeremy Sprinkle",DAL,"9","3 out of 5 stars","-"
"91",8,"Miller Forristall",CLE,"9","4 out of 5 stars","-"
"92",9,"James Mitchell",DET,"6","4 out of 5 stars","-"
"93",9,"Chris Manhertz",JAC,"11","4 out of 5 stars","-"
"94",9,"Jack Stoll",PHI,"7","2 out of 5 stars","-"
"95",9,"Josh Oliver",BAL,"10","2 out of 5 stars","-"
"96",9,"Brycen Hopkins",LAR,"7","3 out of 5 stars","-"
"97",9,"Devin Asiasi",NE,"10","4 out of 5 stars","-"
"98",9,"Tyree Jackson",PHI,"7","2 out of 5 stars","-"
"99",9,"Jacob Hollister",LV,"6","2 out of 5 stars","-"
"100",9,"Parker Hesse",ATL,"14","2 out of 5 stars","-"
"101",9,"Mitchell Wilcox",CIN,"10","2 out of 5 stars","-"
"102",9,"Shane Zylstra",DET,"6","4 out of 5 stars","-"
"103",9,"Ben Ellefson",MIN,"7","3 out of 5 stars","-"
"104",9,"Antony Auclair",HOU,"6","3 out of 5 stars","-"
"105",9,"Charlie Woerner",SF,"9","4 out of 5 stars","-"
"106",9,"Luke Farrell",JAC,"11","4 out of 5 stars","-"
"107",9,"Eric Tomlinson",DEN,"9","3 out of 5 stars","-"
"108",9,"Dalton Keene",NE,"10","4 out of 5 stars","-"
"109",9,"Sean McKeon",DAL,"9","3 out of 5 stars","-"
"110",9,"Stephen Anderson",ARI,"13","3 out of 5 stars","-"
"111",9,"Zach Davidson",MIN,"7","3 out of 5 stars","-"
"112",9,"Dominique Dafney",FA,"-","-","-"
"113",9,"Tommy Hudson",TEN,"6","5 out of 5 stars","-"
"114",9,"Chris Myarick",NYG,"9","4 out of 5 stars","-"
"115",9,"Kevin Rader",PIT,"9","4 out of 5 stars","-"
"116",9,"Tommy Sweeney",BUF,"7","3 out of 5 stars","-"
"117",9,"Teagan Quitoriano",HOU,"6","3 out of 5 stars","-"
"118",9,"Derrick Deese Jr.",DET,"6","4 out of 5 stars","-"
"119",9,"Kenny Yeboah",NYJ,"10","3 out of 5 stars","-"
"120",10,"Eric Saubert",DEN,"9","3 out of 5 stars","-"
"121",10,"Jordan Franks",KC,"8","3 out of 5 stars","-"
"122",10,"Trevon Wesco",NYJ,"10","3 out of 5 stars","-"
"123",10,"Richard Rodgers",PHI,"7","2 out of 5 stars","-"
"124",10,"Armani Rogers",WAS,"14","4 out of 5 stars","-"
"125",10,"Andrew Beck",DEN,"9","3 out of 5 stars","-"
"126",10,"Connor Heyward",PIT,"9","4 out of 5 stars","-"
"127",10,"John FitzPatrick",ATL,"14","2 out of 5 stars","-"
"128",10,"Cethan Carter",MIA,"11","3 out of 5 stars","-"
"129",10,"Tanner Hudson",SF,"9","4 out of 5 stars","-"
"130",10,"Seth Green",HOU,"6","3 out of 5 stars","-"
"131",10,"Mason Schreck",HOU,"6","3 out of 5 stars","-"
"132",11,"J.P. Holtz",NO,"14","4 out of 5 stars","-"
"133",11,"Ko Kieft",TB,"11","3 out of 5 stars","-"
"134",11,"JJ Howland",TB,"11","3 out of 5 stars","-"
"135",11,"Matt Sokol",NE,"10","4 out of 5 stars","-"
"136",11,"Nick Bowers",LV,"6","2 out of 5 stars","-"
