year,rank,name,position,player_id
2022,1,Cooper Kupp,WR,2557898
2022,2,Justin Jefferson,WR,2564556
2022,3,Ja'Marr Chase,WR,2565941
2022,4,Davante Adams,WR,2543495
2022,5,Stefon Diggs,WR,2552608
2022,6,CeeDee Lamb,WR,2563848
2022,7,Deebo Samuel,WR,2562721
2022,8,Mike Evans,WR,2543468
2022,9,Tyreek Hill,WR,2556214
2022,10,A.J. Brown,WR,2562238
2022,11,Keenan Allen,WR,2540154
2022,12,Tee Higgins,WR,2563731
2022,13,Michael Pittman Jr.,WR,2564136
2022,14,Diontae Johnson,WR,2562674
2022,15,Jaylen Waddle,WR,2566292
2022,16,DJ Moore,WR,2560813
2022,17,Terry McLaurin,WR,2562489
2022,18,DK Metcalf,WR,2562685
2022,19,Brandin Cooks,WR,2543498
2022,20,Courtland Sutton,WR,2560888
2022,21,Mike Williams,WR,2558846
2022,22,Amari Cooper,WR,2552487
2022,23,Marquise Brown,WR,2562379
2022,24,Jerry Jeudy,WR,2563896
2022,25,Darnell Mooney,WR,2563707
2022,26,Allen Robinson II,WR,2543509
2022,27,Michael Thomas,WR,2556370
2022,28,Chris Godwin,WR,2558105
2022,29,Rashod Bateman,WR,2565836
2022,30,Elijah Moore,WR,2566385
2022,31,Amon-Ra St. Brown,WR,2566073
2022,32,JuJu Smith-Schuster,WR,2558149
2022,33,Gabriel Davis,WR,2563602
2022,34,Adam Thielen,WR,2541785
2022,35,DeVonta Smith,WR,2566409
2022,36,Tyler Lockett,WR,2552430
2022,37,DeAndre Hopkins,WR,2540165
2022,38,Hunter Renfrow,WR,2562712
2022,39,Brandon Aiyuk,WR,2565093
2022,40,Drake London,WR,2567250
2022,41,Treylon Burks,WR,2567643
2022,42,Christian Kirk,WR,2560781
2022,43,Robert Woods,WR,2540169
2022,44,Russell Gage,WR,2561061
2022,45,Allen Lazard,WR,2560787
2022,46,Chase Claypool,WR,2564970
2022,47,Garrett Wilson,WR,2568048
2022,48,Kadarius Toney,WR,2566376
2022,49,Michael Gallup,WR,2560735
2022,50,Chris Olave,WR,2567973
2022,51,Tyler Boyd,WR,2555466
2022,52,Jakobi Meyers,WR,2562492
2022,53,Kenny Golladay,WR,2558052
2022,54,Marquez Valdes-Scantling,WR,2560907
2022,55,Jarvis Landry,WR,2543488
2022,56,DeVante Parker,WR,2552409
2022,57,Rondale Moore,WR,2566433
2022,58,DJ Chark Jr.,WR,2561018
2022,59,Skyy Moore,WR,2567805
2022,60,Tim Patrick,WR,2558985
