year,rank,name,position,player_id,bye_week
2022,1,Josh Allen,QB,2560955,7
2022,2,Justin Herbert,QB,2565045,8
2022,3,Patrick Mahomes II,QB,???,8
2022,4,Lamar Jackson,QB,2560757,10
2022,5,Kyler Murray,QB,2562382,13
2022,6,Jalen Hurts,QB,2564832,7
2022,7,Joe Burrow,QB,2563722,10
2022,8,Tom Brady,QB,2504211,11
2022,9,Russell Wilson,QB,2532975,9
2022,10,Dak Prescott,QB,2555260,9
2022,11,Trey Lance,QB,2566532,9
2022,12,Matthew Stafford,QB,79860,7
2022,13,Aaron Rodgers,QB,2506363,14
2022,14,Kirk Cousins,QB,2532820,7
2022,15,Derek Carr,QB,2543499,6
2022,16,Tua Tagovailoa,QB,2564499,11
2022,17,Justin Fields,QB,2565920,14
2022,18,Trevor Lawrence,QB,2566163,11
2022,19,Jameis Winston,QB,2552033,14
2022,20,Matt Ryan,QB,310,14
2022,21,Ryan Tannehill,QB,2532956,6
2022,22,Daniel Jones,QB,2562299,9
2022,23,Mac Jones,QB,2566334,10
2022,24,Carson Wentz,QB,2555259,14
2022,25,Jared Goff,QB,2555334,6
2022,26,Zach Wilson,QB,2566391,10
2022,27,Baker Mayfield,QB,2560800,13
2022,28,Davis Mills,QB,2566136,6
2022,29,Marcus Mariota,QB,2552466,14
2022,30,Mitch Trubisky,QB,???,9
2022,31,Deshaun Watson,QB,2558063,9
2022,32,Drew Lock,QB,2562305,11
2022,33,Kenny Pickett,QB,2568162,9
2022,34,Jimmy Garoppolo,QB,2543801,9
2022,35,Sam Darnold,QB,2561036,13
2022,36,Jacoby Brissett,QB,2555261,9
2022,37,Geno Smith,QB,2539335,11
2022,38,Desmond Ridder,QB,2567256,14
2022,39,Malik Willis,QB,2567667,6
2022,40,Teddy Bridgewater,QB,2543465,11
2022,41,Taysom Hill,QB,2558954,14
2022,42,Tyrod Taylor,QB,2495240,9
2022,43,Matt Corral,QB,2567349,13
2022,44,Gardner Minshew II,QB,???,7
2022,45,Tyler Huntley,QB,2563560,10
2022,46,Sam Howell,QB,2568333,14
2022,47,Andy Dalton,QB,2495143,14
2022,48,Taylor Heinicke,QB,2553656,14
2022,49,Jordan Love,QB,2564007,14
2022,50,Joe Flacco,QB,382,10
2022,51,Case Keenum,QB,2532888,7
2022,52,Kyle Trask,QB,???,11
2022,53,Mason Rudolph,QB,2560860,9
2022,54,Colt McCoy,QB,497123,13
2022,55,Brandon Allen,QB,2555365,10
2022,56,Mike White,QB,2560929,10
2022,57,Chad Henne,QB,252,8
2022,58,John Wolford,QB,???,7
2022,59,Nick Foles,QB,2532842,14
2022,60,Kellen Mond,QB,???,7
2022,61,C.J. Beathard,QB,2557922,11
2022,62,Kyle Allen,QB,2561177,6
2022,63,Cam Newton,QB,2495455,-
2022,64,Cooper Rush,QB,2559242,9
2022,65,Tim Boyle,QB,???,6
2022,66,Blaine Gabbert,QB,2495441,11
2022,67,Trevor Siemian,QB,2553457,14
2022,68,Nick Mullens,QB,2558979,6
2022,69,Chase Daniel,QB,81284,8
2022,70,Carson Strong,QB,???,7
2022,71,Brian Hoyer,QB,81294,10
2022,72,Sean Mannion,QB,2552576,7
2022,73,Bailey Zappe,QB,???,10
2022,74,PJ Walker,QB,2558904,13
2022,75,Joshua Dobbs,QB,???,9
2022,76,Josh Johnson,QB,264,9
2022,77,Brett Rypien,QB,2562718,9
2022,78,Jarrett Stidham,QB,2562746,6
2022,79,Josh Rosen,QB,2560858,9
2022,80,Sam Ehlinger,QB,???,14
2022,81,Logan Woodside,QB,???,6
2022,82,Nate Sudfeld,QB,???,9
2022,83,Will Grier,QB,???,9
2022,84,Jack Coan,QB,???,14
2022,85,Ian Book,QB,???,14
2022,86,Jake Browning,QB,???,10
2022,87,Matt Barkley,QB,2539308,7
2022,88,Jarrett Guarantano,QB,???,13
2022,89,Brock Purdy,QB,???,9
2022,90,Danny Etling,QB,???,14
2022,91,Dustin Crum,QB,???,8
2022,92,John Lovett,QB,???,11
2022,93,Shane Buechele,QB,???,8
2022,94,Easton Stick,QB,???,8
2022,95,Ben DiNucci,QB,2563839,9
2022,96,Trace McSorley,QB,2562403,13
2022,97,David Blough,QB,???,6
2022,98,Bryce Perkins,QB,???,7
2022,99,Reid Sinnett,QB,???,7
2022,100,Nathan Peterman,QB,2558191,14
2022,101,Skylar Thompson,QB,???,11
2022,102,Davis Webb,QB,???,9
2022,103,Jacob Eason,QB,???,11
2022,104,E.J. Perry,QB,???,11
2022,105,Anthony Brown,QB,???,10
2022,106,Jeff Driskel,QB,2555262,6
