"RK",TIERS,"PLAYER NAME",TEAM,"BYE WEEK","SOS SEASON","ECR VS. ADP"
"1",1,"Jonathan Taylor",IND,"14","3 out of 5 stars","0"
"2",1,"Christian McCaffrey",CAR,"13","3 out of 5 stars","+2"
"3",1,"Austin Ekeler",LAC,"8","2 out of 5 stars","-1"
"4",1,"Dalvin Cook",MIN,"7","4 out of 5 stars","+2"
"5",2,"Derrick Henry",TEN,"6","4 out of 5 stars","-2"
"6",2,"Najee Harris",PIT,"9","3 out of 5 stars","-1"
"7",2,"Joe Mixon",CIN,"10","3 out of 5 stars","0"
"8",2,"D'Andre Swift",DET,"6","4 out of 5 stars","+1"
"9",2,"Saquon Barkley",NYG,"9","3 out of 5 stars","+5"
"10",3,"Alvin Kamara",NO,"14","3 out of 5 stars","+2"
"11",3,"Aaron Jones",GB,"14","3 out of 5 stars","-1"
"12",3,"Nick Chubb",CLE,"9","3 out of 5 stars","-4"
"13",3,"Leonard Fournette",TB,"11","2 out of 5 stars","0"
"14",3,"Javonte Williams",DEN,"9","3 out of 5 stars","-3"
"15",3,"James Conner",ARI,"13","2 out of 5 stars","+1"
"16",3,"Ezekiel Elliott",DAL,"9","4 out of 5 stars","-1"
"17",4,"Breece Hall",NYJ,"10","4 out of 5 stars","+3"
"18",4,"Cam Akers",LAR,"7","2 out of 5 stars","-1"
"19",4,"David Montgomery",CHI,"14","5 out of 5 stars","-1"
"20",4,"Travis Etienne Jr.",JAC,"11","3 out of 5 stars","+3"
"21",4,"Elijah Mitchell",SF,"9","2 out of 5 stars","0"
"22",4,"J.K. Dobbins",BAL,"10","4 out of 5 stars","+2"
"23",4,"AJ Dillon",GB,"14","3 out of 5 stars","+2"
"24",4,"Josh Jacobs",LV,"6","2 out of 5 stars","-2"
"25",4,"Antonio Gibson",WAS,"14","4 out of 5 stars","-6"
"26",4,"Damien Harris",NE,"10","4 out of 5 stars","0"
"27",4,"Miles Sanders",PHI,"7","3 out of 5 stars","+1"
"28",5,"Clyde Edwards-Helaire",KC,"8","3 out of 5 stars","-1"
"29",5,"Chase Edmonds",MIA,"11","4 out of 5 stars","+4"
"30",5,"Rashaad Penny",SEA,"11","2 out of 5 stars","-1"
"31",5,"Kareem Hunt",CLE,"9","3 out of 5 stars","0"
"32",5,"Tony Pollard",DAL,"9","4 out of 5 stars","0"
"33",5,"Rhamondre Stevenson",NE,"10","4 out of 5 stars","+2"
"34",5,"Devin Singletary",BUF,"7","4 out of 5 stars","-4"
"35",5,"Cordarrelle Patterson",ATL,"14","1 out of 5 stars","+8"
"36",5,"Melvin Gordon III",DEN,"9","3 out of 5 stars","-2"
"37",5,"Ken Walker III",SEA,"11","2 out of 5 stars","-1"
"38",5,"James Cook",BUF,"7","4 out of 5 stars","+1"
"39",5,"Dameon Pierce",HOU,"6","3 out of 5 stars","+5"
"40",5,"Michael Carter",NYJ,"10","4 out of 5 stars","-2"
"41",5,"Darrell Henderson Jr.",LAR,"7","2 out of 5 stars","+1"
"42",6,"James Robinson",JAC,"11","3 out of 5 stars","-5"
"43",6,"Alexander Mattison",MIN,"7","4 out of 5 stars","-3"
"44",6,"Nyheim Hines",IND,"14","3 out of 5 stars","+1"
"45",6,"Kenneth Gainwell",PHI,"7","3 out of 5 stars","+5"
"46",6,"J.D. McKissic",WAS,"14","4 out of 5 stars","+6"
"47",6,"Jamaal Williams",DET,"6","4 out of 5 stars","+9"
"48",6,"Khalil Herbert",CHI,"14","5 out of 5 stars","+11"
"49",6,"Isaiah Spiller",LAC,"8","2 out of 5 stars","-2"
"50",6,"Raheem Mostert",MIA,"11","4 out of 5 stars","-4"
"51",6,"Tyler Allgeier",ATL,"14","1 out of 5 stars","0"
"52",6,"Brian Robinson Jr.",WAS,"14","4 out of 5 stars","+2"
"53",6,"Gus Edwards",BAL,"10","4 out of 5 stars","+2"
"54",6,"Rachaad White",TB,"11","2 out of 5 stars","-6"
"55",6,"Mark Ingram II",NO,"14","3 out of 5 stars","-2"
"56",6,"Marlon Mack",HOU,"6","3 out of 5 stars","-7"
"57",6,"Ronald Jones II",KC,"8","3 out of 5 stars","-16"
"58",6,"D'Onta Foreman",CAR,"13","3 out of 5 stars","+2"
"59",6,"Darrel Williams",ARI,"13","2 out of 5 stars","-1"
"60",6,"Sony Michel",MIA,"11","4 out of 5 stars","-3"
"61",7,"Zamir White",LV,"6","2 out of 5 stars","+1"
"62",7,"Kenyan Drake",LV,"6","2 out of 5 stars","+3"
"63",7,"Boston Scott",PHI,"7","3 out of 5 stars","+19"
"64",7,"Chuba Hubbard",CAR,"13","3 out of 5 stars","+2"
"65",7,"Samaje Perine",CIN,"10","3 out of 5 stars","+8"
"66",7,"Damien Williams",ATL,"14","1 out of 5 stars","+9"
"67",7,"Tyrion Davis-Price",SF,"9","2 out of 5 stars","-3"
"68",7,"D'Ernest Johnson",CLE,"9","3 out of 5 stars","0"
"69",7,"Trey Sermon",SF,"9","2 out of 5 stars","-6"
"70",7,"Jerick McKinnon",KC,"8","3 out of 5 stars","-1"
"71",7,"Jeff Wilson Jr.",SF,"9","2 out of 5 stars","+1"
"72",7,"Rex Burkhead",HOU,"6","3 out of 5 stars","+15"
"73",7,"Zack Moss",BUF,"7","4 out of 5 stars","+20"
"74",7,"Mike Davis",BAL,"10","4 out of 5 stars","-3"
"75",7,"Matt Breida",NYG,"9","3 out of 5 stars","-1"
"76",7,"Myles Gaskin",MIA,"11","4 out of 5 stars","-6"
"77",7,"Eno Benjamin",ARI,"13","2 out of 5 stars","-1"
"78",8,"Hassan Haskins",TEN,"6","4 out of 5 stars","-11"
"79",8,"Isiah Pacheco",KC,"8","3 out of 5 stars","-18"
"80",8,"Phillip Lindsay",IND,"14","3 out of 5 stars","-1"
"81",8,"Ke'Shawn Vaughn",TB,"11","2 out of 5 stars","-1"
"82",8,"Joshua Kelley",LAC,"8","2 out of 5 stars","+30"
"83",8,"Kyren Williams",LAR,"7","2 out of 5 stars","+5"
"84",8,"Ty Johnson",NYJ,"10","4 out of 5 stars","+21"
"85",8,"Pierre Strong Jr.",NE,"10","4 out of 5 stars","0"
"86",8,"Giovani Bernard",TB,"11","2 out of 5 stars","+16"
"87",8,"Darrynton Evans",CHI,"14","5 out of 5 stars","-"
"88",8,"Chris Evans",CIN,"10","3 out of 5 stars","+4"
"89",8,"Duke Johnson Jr.",BUF,"7","4 out of 5 stars","-3"
"90",8,"Tevin Coleman",NYJ,"10","4 out of 5 stars","+14"
"91",8,"Salvon Ahmed",MIA,"11","4 out of 5 stars","-"
"92",8,"Jerome Ford",CLE,"9","3 out of 5 stars","-"
"93",8,"Justin Jackson",DET,"6","4 out of 5 stars","-"
"94",8,"Jaret Patterson",WAS,"14","4 out of 5 stars","+5"
"95",8,"Tyler Badie",BAL,"10","4 out of 5 stars","-17"
"96",8,"Snoop Conner",JAC,"11","3 out of 5 stars","-6"
"97",8,"Malcolm Brown",FA,"-","-","-"
"98",9,"Dontrell Hilliard",TEN,"6","4 out of 5 stars","-15"
"99",9,"Devontae Booker",FA,"-","-","-4"
"100",9,"David Johnson",FA,"-","-","-11"
"101",9,"Latavius Murray",FA,"-","-","-3"
"102",9,"Keaontay Ingram",ARI,"13","2 out of 5 stars","-25"
"103",9,"DeeJay Dallas",SEA,"11","2 out of 5 stars","+7"
"104",9,"Devonta Freeman",FA,"-","-","-8"
"105",9,"Kene Nwangwu",MIN,"7","4 out of 5 stars","+8"
