"RK",TIERS,"PLAYER NAME",TEAM,"BYE WEEK","SOS SEASON","ECR VS. ADP"
"1",1,"Justin Jefferson",MIN,"7","2 out of 5 stars","+1"
"2",1,"Cooper Kupp",LAR,"7","2 out of 5 stars","-1"
"3",1,"Ja'Marr Chase",CIN,"10","3 out of 5 stars","0"
"4",2,"Stefon Diggs",BUF,"7","4 out of 5 stars","0"
"5",2,"Davante Adams",LV,"6","2 out of 5 stars","0"
"6",2,"CeeDee Lamb",DAL,"9","3 out of 5 stars","0"
"7",2,"Deebo Samuel",SF,"9","3 out of 5 stars","0"
"8",2,"Mike Evans",TB,"11","4 out of 5 stars","+1"
"9",3,"Tyreek Hill",MIA,"11","2 out of 5 stars","-1"
"10",3,"A.J. Brown",PHI,"7","4 out of 5 stars","0"
"11",3,"Keenan Allen",LAC,"8","3 out of 5 stars","0"
"12",3,"Tee Higgins",CIN,"10","3 out of 5 stars","0"
"13",3,"Michael Pittman Jr.",IND,"14","4 out of 5 stars","0"
"14",3,"DJ Moore",CAR,"13","3 out of 5 stars","+2"
"15",4,"Diontae Johnson",PIT,"9","4 out of 5 stars","+2"
"16",4,"Jaylen Waddle",MIA,"11","2 out of 5 stars","-2"
"17",4,"Mike Williams",LAC,"8","3 out of 5 stars","+1"
"18",4,"Courtland Sutton",DEN,"9","4 out of 5 stars","+3"
"19",4,"Terry McLaurin",WAS,"14","4 out of 5 stars","-4"
"20",4,"Brandin Cooks",HOU,"6","3 out of 5 stars","0"
"21",4,"DK Metcalf",SEA,"11","4 out of 5 stars","-2"
"22",4,"Allen Robinson II",LAR,"7","2 out of 5 stars","+5"
"23",4,"Marquise Brown",ARI,"13","2 out of 5 stars","-1"
"24",5,"Darnell Mooney",CHI,"14","3 out of 5 stars","+6"
"25",5,"Jerry Jeudy",DEN,"9","4 out of 5 stars","-1"
"26",5,"Michael Thomas",NO,"14","4 out of 5 stars","0"
"27",5,"Amari Cooper",CLE,"9","4 out of 5 stars","+2"
"28",5,"Rashod Bateman",BAL,"10","3 out of 5 stars","+8"
"29",5,"Chris Godwin",TB,"11","4 out of 5 stars","-6"
"30",5,"Gabriel Davis",BUF,"7","4 out of 5 stars","-2"
"31",5,"Amon-Ra St. Brown",DET,"6","3 out of 5 stars","-6"
"32",5,"JuJu Smith-Schuster",KC,"8","2 out of 5 stars","+1"
"33",5,"Elijah Moore",NYJ,"10","1 out of 5 stars","+1"
"34",5,"Adam Thielen",MIN,"7","2 out of 5 stars","-3"
"35",5,"Brandon Aiyuk",SF,"9","3 out of 5 stars","+3"
"36",5,"DeVonta Smith",PHI,"7","4 out of 5 stars","+1"
"37",6,"Drake London",ATL,"14","4 out of 5 stars","+8"
"38",6,"Hunter Renfrow",LV,"6","2 out of 5 stars","-6"
"39",6,"Tyler Lockett",SEA,"11","4 out of 5 stars","0"
"40",6,"Allen Lazard",GB,"14","3 out of 5 stars","+2"
"41",6,"Christian Kirk",JAC,"11","4 out of 5 stars","0"
"42",6,"DeAndre Hopkins",ARI,"13","2 out of 5 stars","-7"
"43",6,"Robert Woods",TEN,"6","3 out of 5 stars","-3"
"44",6,"Kadarius Toney",NYG,"9","4 out of 5 stars","+2"
"45",6,"Treylon Burks",TEN,"6","3 out of 5 stars","+3"
"46",6,"Chris Olave",NO,"14","4 out of 5 stars","+1"
"47",6,"Chase Claypool",PIT,"9","4 out of 5 stars","-3"
"48",6,"Skyy Moore",KC,"8","2 out of 5 stars","+9"
"49",6,"Russell Gage",TB,"11","4 out of 5 stars","-6"
"50",6,"Tyler Boyd",CIN,"10","3 out of 5 stars","+1"
"51",6,"Garrett Wilson",NYJ,"10","1 out of 5 stars","-1"
"52",7,"Jakobi Meyers",NE,"10","4 out of 5 stars","+14"
"53",7,"Marquez Valdes-Scantling",KC,"8","2 out of 5 stars","-1"
"54",7,"DeVante Parker",NE,"10","4 out of 5 stars","+1"
"55",7,"Jarvis Landry",NO,"14","4 out of 5 stars","-6"
"56",7,"Rondale Moore",ARI,"13","2 out of 5 stars","+4"
"57",7,"Kenny Golladay",NYG,"9","4 out of 5 stars","-3"
"58",7,"DJ Chark Jr.",DET,"6","3 out of 5 stars","+1"
"59",7,"Michael Gallup",DAL,"9","3 out of 5 stars","+5"
"60",7,"George Pickens",PIT,"9","4 out of 5 stars","-4"
"61",7,"Julio Jones",TB,"11","4 out of 5 stars","-3"
"62",7,"Jahan Dotson",WAS,"14","4 out of 5 stars","+9"
"63",7,"Corey Davis",NYJ,"10","1 out of 5 stars","+10"
"64",7,"Robbie Anderson",CAR,"13","3 out of 5 stars","+12"
"65",7,"Mecole Hardman",KC,"8","2 out of 5 stars","-12"
"66",7,"Van Jefferson",LAR,"7","2 out of 5 stars","+6"
"67",7,"Marvin Jones Jr.",JAC,"11","4 out of 5 stars","+7"
"68",7,"Nico Collins",HOU,"6","3 out of 5 stars","+14"
"69",7,"Jameson Williams",DET,"6","3 out of 5 stars","-8"
"70",7,"K.J. Osborn",MIN,"7","2 out of 5 stars","+11"
"71",8,"Joshua Palmer",LAC,"8","3 out of 5 stars","+4"
"72",8,"Christian Watson",GB,"14","3 out of 5 stars","-10"
"73",8,"Jamison Crowder",BUF,"7","4 out of 5 stars","+6"
"74",8,"Donovan Peoples-Jones",CLE,"9","4 out of 5 stars","+10"
"75",8,"Kendrick Bourne",NE,"10","4 out of 5 stars","+26"
"76",8,"Curtis Samuel",WAS,"14","4 out of 5 stars","+4"
"77",8,"Wan'Dale Robinson",NYG,"9","4 out of 5 stars","+1"
"78",8,"Parris Campbell",IND,"14","4 out of 5 stars","-1"
"79",8,"KJ Hamler",DEN,"9","4 out of 5 stars","+9"
"80",8,"A.J. Green",ARI,"13","2 out of 5 stars","+25"
"81",8,"Jalen Tolbert",DAL,"9","3 out of 5 stars","-16"
"82",8,"Sterling Shepard",NYG,"9","4 out of 5 stars","+11"
"83",8,"David Bell",CLE,"9","4 out of 5 stars","+17"
"84",8,"Laviska Shenault Jr.",JAC,"11","4 out of 5 stars","+3"
"85",8,"Isaiah McKenzie",BUF,"7","4 out of 5 stars","-18"
"86",8,"Byron Pringle",CHI,"14","3 out of 5 stars","+24"
"87",8,"Terrace Marshall Jr.",CAR,"13","3 out of 5 stars","+5"
"88",8,"Alec Pierce",IND,"14","4 out of 5 stars","-5"
"89",8,"Zay Jones",JAC,"11","4 out of 5 stars","+36"
"90",8,"Braxton Berrios",NYJ,"10","1 out of 5 stars","+39"
"91",8,"Randall Cobb",GB,"14","3 out of 5 stars","+26"
"92",8,"Bryan Edwards",ATL,"14","4 out of 5 stars","+38"
"93",8,"Cedrick Wilson Jr.",MIA,"11","2 out of 5 stars","-3"
"94",8,"Marquez Callaway",NO,"14","4 out of 5 stars","-3"
"95",9,"Romeo Doubs",GB,"14","3 out of 5 stars","-27"
"96",9,"Nelson Agholor",NE,"10","4 out of 5 stars","+27"
"97",9,"William Fuller V",FA,"-","-","-12"
"98",9,"Sammy Watkins",GB,"14","3 out of 5 stars","-29"
"99",9,"Odell Beckham Jr.",FA,"-","-","-29"
"100",9,"Tre'Quan Smith",NO,"14","4 out of 5 stars","+28"
"101",9,"Quez Watkins",PHI,"7","4 out of 5 stars","+26"
"102",9,"Josh Reynolds",DET,"6","3 out of 5 stars","+2"
"103",9,"Darius Slayton",NYG,"9","4 out of 5 stars","+35"
"104",9,"Dyami Brown",WAS,"14","4 out of 5 stars","+35"
"105",9,"Jalen Reagor",PHI,"7","4 out of 5 stars","-"
"106",9,"Quintez Cephus",DET,"6","3 out of 5 stars","-"
"107",9,"Emmanuel Sanders",FA,"-","-","+14"
"108",9,"Velus Jones Jr.",CHI,"14","3 out of 5 stars","-5"
"109",9,"Cole Beasley",FA,"-","-","+11"
"110",9,"Devin Duvernay",BAL,"10","3 out of 5 stars","-24"
"111",9,"Nick Westbrook-Ikhine",TEN,"6","3 out of 5 stars","+22"
"112",10,"Tyquan Thornton",NE,"10","4 out of 5 stars","-23"
"113",10,"T.Y. Hilton",FA,"-","-","+13"
"114",10,"Jalen Guyton",LAC,"8","3 out of 5 stars","-19"
"115",10,"Demarcus Robinson",FA,"-","-","-17"
"116",10,"Amari Rodgers",GB,"14","3 out of 5 stars","-22"
"117",10,"Kyle Philips",TEN,"6","3 out of 5 stars","-18"
