jordan,37,Jameis Winston,2552033
jordan,41,Drew Brees,2504775
jordan,15,Melvin Gordon,2552469
jordan,16,Damien Williams,2550512
jordan,39,Julio Jones,2495454
jordan,3,DeSean Jackson,1581
jordan,1,Vance McDonald,2540215
jordan,1,Robbie Gould,2506264
jordan,1,Los Angeles Chargers,100028
jordan,40,Cam Newton,2495455
jordan,4,LeSean McCoy,79607
jordan,1,Delanie Walker,2495966
jordan,1,John Brown,2543847
Daniel,34,Ben Roethlisberger,2506109
Daniel,1,Ryan Fitzpatrick,2506581
Daniel,63,Saquon Barkley,2560968
Daniel,57,Christian McCaffrey,2557997
Daniel,26,Antonio Brown,2508061
Daniel,7,Kenny Golladay,2558052
Daniel,1,Curtis Samuel,2558066
Daniel,1,Eli Manning,2505996
Daniel,1,Josh Rosen,2560858
Kevin,58,Deshaun Watson,2558063
Kevin,27,Leonard Fournette,2557973
Kevin,19,Chris Carson,2558865
Kevin,11,A.J. Green,2495450
Kevin,10,Chris Godwin,2558105
Kevin,1,Austin Hooper,2555415
Kevin,2,Greg Zuerlein,2534797
Kevin,5,Chicago Bears,100005
Kevin,6,Marcus Mariota,2552466
Kevin,15,Derrick Henry,2556075
Kevin,7,Tevin Coleman,2552453
Kevin,5,Calvin Ridley,2560854
Kevin,3,Alshon Jeffery,2533039
joe,61,Aaron Rodgers,2506363
joe,16,Jimmy Garoppolo,2543801
joe,37,Nick Chubb,2561021
joe,13,Robert Woods,2540169
joe,14,Amari Cooper,2552487
joe,9,O.J. Howard,2557856
joe,2,Will Fuller,2555346
joe,11,Julian Edelman,238498
joe,5,Duke Johnson,2552461
joe,5,D.J. Moore,2560813
joe,4,Allen Robinson,2543509
joe,3,Latavius Murray,2541161
Brock,36,Jared Goff,2555334
Brock,21,Josh Allen,2560955
Brock,39,Dalvin Cook,2557991
Brock,2,Jordan Howard,2555418
Brock,6,Mike Williams,2558846
Brock,12,Tyler Lockett,2552430
Brock,2,Jared Cook,71265
Brock,3,Baltimore Ravens,100002
Brock,40,Davante Adams,2543495
Brock,33,Tyreek Hill,2556214
Brock,3,Joe Flacco,382
Brock,1,Matt Breida,2558918
Brock,1,Rashaad Penny,2560835
Brandon,6,Andy Dalton,2495143
Brandon,51,Matt Ryan,310
Brandon,43,David Johnson,2553435
Brandon,46,James Conner,2557978
Brandon,16,Brandin Cooks,2543498
Brandon,10,Josh Gordon,2537931
Brandon,11,Matthew Stafford,79860
Brandon,10,James White,2543773
Brandon,5,Jarvis Landry,2543488
Brandon,2,Kenyan Drake,2555230
Michael,24,Mitchell Trubisky,2558008
Michael,30,Dak Prescott,2555260
Michael,49,Ezekiel Elliott,2555224
Michael,39,Le'Veon Bell,2540175
Michael,8,Cooper Kupp,2557898
Michael,19,Stefon Diggs,2552608
Michael,3,Justin Tucker,2536340
Michael,1,Minnesota Vikings,100020
Michael,9,Nick Foles,2532842
Michael,4,Tarik Cohen,2558250
Michael,1,Dion Lewis,2495469
Michael,3,David Njoku,2557986
Jeremy,43,Russell Wilson,2532975
Jeremy,27,Philip Rivers,2506121
Jeremy,9,Sony Michel,2560809
Jeremy,46,DeAndre Hopkins,2540165
Jeremy,35,Odell Beckham,2543496
Jeremy,21,Zach Ertz,2540158
Jeremy,1,Jacksonville Jaguars,100015
Jeremy,5,Tyler Boyd,2555466
Jeremy,1,Case Keenum,2532888
Jeremy,1,Sammy Watkins,2543457
Jeremy,1,Peyton Barber,2556466
Keenan,67,Patrick Mahomes,2558125
Keenan,32,Lamar Jackson,2560757
Keenan,23,Aaron Jones,2558116
Keenan,20,Adam Thielen,2541785
Keenan,23,Keenan Allen,2540154
Keenan,20,George Kittle,2558266
Dag,47,Carson Wentz,2555259
Dag,24,Devonta Freeman,2543583
Dag,25,Kerryon Johnson,2560765
Dag,31,Mike Evans,2543468
Dag,1,Pittsburgh Steelers,100027
Dag,34,Travis Kelce,2540258
Dag,1,Harrison Butker,2558245
Dag,12,Mark Ingram,2495466
Dag,3,Emmanuel Sanders,497322
Dag,3,Royce Freeman,2560733
Dag,2,Robby Anderson,2556462
Woody,45,Baker Mayfield,2560800
Woody,25,Kirk Cousins,2532820
Woody,58,Alvin Kamara,2558019
Woody,33,Joe Mixon,2557976
Woody,4,Dede Westbrook,2557895
Woody,35,JuJu Smith-Schuster,2558149
Dennis,33,Tom Brady,2504211
Dennis,14,Sam Darnold,2561036
Dennis,38,Todd Gurley,2552475
Dennis,1,Adrian Peterson,2507164
Dennis,37,Michael Thomas,2556370
Dennis,15,T.Y. Hilton,2532865
Dennis,12,Evan Engram,2557858
Dennis,1,Aldrick Rosas,2556771
Dennis,3,St. Louis Rams,100017
Dennis,8,Derek Carr,2543499
Dennis,14,Marlon Mack,2558123
Dennis,6,Austin Ekeler,2559169
Dennis,2,Dante Pettis,2560836
Michael,6,Hunter Henry,2555341
Dennis,1,Sterling Shepard,2555295
Jeremy,10,Phillip Lindsay,2559947
Dag,8,Jacoby Brissett,2555261
joe,1,Dwayne Haskins,NotFound
Dag,8,Miles Sanders,NotFound
Dennis,1,Derrell Henderson,NotFound
Keenan,15,David Montgomery,NotFound
Michael,1,Christian Kirk,NotFound
Brock,1,Daniel Jones,NotFound
joe,19,Josh Jacobs,NotFound
Daniel,6,Derrius Guice,NotFound
Daniel,3,Devin Singletary,NotFound
Kevin,31,Kyler Murray,NotFound
Michael,3,Michael Gallup,NotFound
