2011,14,Greatest Show on Turf,139.48,Best in Schaub,107.40
2011,14,lights CAMera action,109.34,The Arian Brotherhood,43.82
2011,15,Bro Flacco,56.76,Greatest Show on Turf,122.30
2011,15,lights CAMera action,77.54,The Real McCoy,132.64
2011,16,Greatest Show on Turf,110.24,The Real McCoy,85.88

2012,14,GreenGrapesWhiteWine,120.84,It's not just Luck,140.84
2012,14,McGunnigle - Motley Cruz,121.66,RANDY MOSS THE BOSS HUUAHHHHH,111.16
2012,15,The Romosapiens,114.94,It's not just Luck,100.78
2012,15,McGunnigle - Motley Cruz,108.18,ABC Easy as RGIII,94.30
2012,16,The Romosapiens,90.26,McGunnigle - Motley Cruz,114.68

2013,14,The Bush Playoff Push,103.04,Teenage Newton Ninja Turtles,74.20
2013,14,The Walking Dez,87.40,Speedo-Licious,145.68
2013,15,DeMarco Polo,90.80,The Bush Playoff Push,153.16
2013,15,Speedo-Licious,124.60,Shady McCoy,153.50
2013,16,The Bush Playoff Push,64.64,Shady McCoy,107.92

2014,14,Cops and Rodgers,71.84,Flaccoroni and Cheese,140.50
2014,14,The Real McCoy,115.42,Manning United FC,75.46
2014,15,Switches and Bitches,117.60,Flaccoroni and Cheese,83.20
2014,15,The Real McCoy,90.56,Beats by Tre,136.02
2014,16,Switches and Bitches,109.00,Beats by Tre,107.32

2015,14,Yippee Kai A Justin Tucker,80.86,Saved by the Bell,82.44
2015,14,Don't Vontaze Me Breaux,125.54,Hyde your Kids Hyde your Wife,78.78
2015,15,Welcome to the Space Jameis,107.22,Saved by the Bell,99.10
2015,15,Don't Vontaze Me Breaux,88.60,Ridin Dirty in the DMC,120.60
2015,16,Welcome to the Space Jameis,103.38,Ridin Dirty in the DMC,121.50

2016,14,Run LGB,82.12,Zeke Squad,85.78
2016,14,Dak to the Future,83.82,Water under the Bridgewater,137.28
2016,15,The Forte Year Old Virgin,106.50,Zeke Squad,87.20
2016,15,Water under the Bridgewater,100.78,Cam On Em 1 Time,76.68
2016,16,The Forte Year Old Virgin,98.90,Water under the Bridgewater,120.88

2017,14,Yippee Kai A Justin Tucker,65.06,Jaqen Hgharoppolo,138.38
2017,14,Inglorious Staffords,104.86,Cooks Me Baby One More Time,69.48
2017,15,Mayfield's Bakery,116.08,Jaqen Hgharoppolo,106.64
2017,15,Inglorious Staffords,123.24,JEFFERY,110.78
2017,16,Mayfield's Bakery,85.76,Inglorious Staffords,76.84

2018,14,Mayfield's Bakery,130.70,Dakstreet's Back,100.72
2018,14,Fournetteflix and Chill,141.12,Bros Exposing Lying Hoz,133.08
2018,15,Stone Cold Kittle,95.38,Mayfield's Bakery,126.24
2018,15,Fournetteflix and Chill,81.48,JEFFERY,84.32
2018,16,Mayfield's Bakery,141.48,JEFFERY,136.72
